File,Model,MAE
Onion_Maharashtra.csv,GJR-GARCH,0.6331665041051298
Onion_Maharashtra.csv,EWMA,0.698186356797537
Onion_Maharashtra.csv,MEM,0.5748176010599382
Onion_Maharashtra.csv,P-WEV,0.15986981489641167
Tomato_UP.csv,GARCH,0.7188492226960247
Tomato_UP.csv,GJR-GARCH,0.7458415831393292
Tomato_UP.csv,EWMA,0.7038269068463111
Tomato_UP.csv,MEM,0.5943490417870777
Tomato_UP.csv,P-WEV,0.11902138181693511
Bengalgram_MP.csv,GARCH,0.6683412597510977
Bengalgram_MP.csv,GJR-GARCH,0.6704984899192166
Bengalgram_MP.csv,EWMA,0.6838967625967473
Bengalgram_MP.csv,MEM,0.629808589690615
Bengalgram_MP.csv,P-WEV,0.07874115643184368
Wheat_UP.csv,GARCH,0.7727532045252379
Wheat_UP.csv,GJR-GARCH,0.7694990110306972
Wheat_UP.csv,EWMA,0.7941050549570744
Wheat_UP.csv,MEM,0.7744936773768453
Wheat_UP.csv,P-WEV,0.02478494491035496
Ragi_Karnataka.csv,GARCH,0.7415044810472056
Ragi_Karnataka.csv,GJR-GARCH,0.7413542333831928
Ragi_Karnataka.csv,EWMA,0.7449170874276634
Ragi_Karnataka.csv,MEM,0.7050823682718819
Ragi_Karnataka.csv,P-WEV,0.14871883787839693
Coriander_Gujarat.csv,GARCH,0.6909809253055875
Coriander_Gujarat.csv,GJR-GARCH,0.6914702117234638
Coriander_Gujarat.csv,EWMA,0.7020111082577247
Coriander_Gujarat.csv,MEM,0.6559587437905615
Coriander_Gujarat.csv,P-WEV,0.13615067399260403
Bajra_Guj.csv,GARCH,0.6634145131482689
Bajra_Guj.csv,GJR-GARCH,0.6652581923234472
Bajra_Guj.csv,EWMA,0.6723635647254989
Bajra_Guj.csv,MEM,0.6106843292730993
Bajra_Guj.csv,P-WEV,0.24443654067686518
